time / s,Au,Au(I)Cl2-,Au(II)Cl4^2-,Au(III)Cl4-,Au2Cl6^2-,Cl,Cl-,Cl2,Cl2-,Cl2O,Cl2O2,Cl2O3,Cl2O4,Cl3-,ClO,ClO-,ClO2,ClO2-,ClO3,ClO3-,ClOH-,H,H+,H2,H2O,H2O2,HCl,HClO,HClO2,HO2,HO2-,HO3,O,O-,O2,O2-,O3,O3-,O4,OH,OH-,eh-
8.92802451789447e-09,1.624240162508811e-17,3.953557305003286e-15,0.0002590939185402387,0.01974086176031504,2.216057037035267e-08,2.5558482089352686e-11,4.425451959404477e-08,3.916398675023824e-23,1.9234401005009915e-17,1.3646994133976823e-126,7.367199240060122e-58,4.7310952375856665e-95,1.1609631192251573e-113,1.0097639999244896e-33,1.2103980644977274e-29,1.138859747656885e-29,2.392980303188634e-66,1.0966261620465114e-61,6.302138790861026e-85,1.5826250974120275e-61,4.107059717124513e-11,0.0003070307278932177,0.020380524254533586,0.0007321510908701182,55.55787254663358,0.00023410351193088263,1.0153279273713966e-18,1.2168730070610378e-27,2.8677013959898946e-62,4.4263573439899365e-05,6.137773229352474e-08,1.9003526680299203e-14,9.834944786195594e-16,1.5758200846088592e-07,0.00024449449682203153,4.1603036254712726e-07,8.071163685426473e-13,6.926527646360372e-11,1.3280483710644888e-119,0.0015272023546106575,6.351519782085588e-05,5.723578321371684e-05
8.984820088625176e-09,1.690775117720121e-17,4.080333537377984e-15,0.0002614225337939995,0.019738532029423363,2.271838926360364e-08,2.654985870015984e-11,4.536786450824391e-08,4.254996553863759e-23,2.0623077399204506e-17,1.9106912985369647e-126,8.727233036638922e-58,6.120163679775798e-95,1.530319295062677e-113,1.168418517389086e-33,1.3178208561763765e-29,1.1794465681832385e-29,2.846107382770152e-66,1.2976991481038709e-61,7.632383510351923e-85,1.8722121896878337e-61,4.237234626694031e-11,0.0003076421730781924,0.020382835256619318,0.000737213514634309,55.557859628009716,0.00023591305103935758,1.048126934269426e-18,1.3165448774432087e-27,3.3900230534546654e-62,4.455137504895973e-05,6.181834739811259e-08,1.9544786960137133e-14,9.967642310346367e-16,1.584887641894175e-07,0.00024441327015204404,4.170173917578255e-07,8.221828929082974e-13,6.966153122978042e-11,1.7500160869800456e-119,0.0015360918693810165,6.350831423937952e-05,5.722160418420051e-05
9.077021652736967e-09,1.80357885710541e-17,4.292925528683031e-15,0.00026521021171094596,0.019734742497560964,2.3645361882496897e-08,2.8226129328913e-11,4.721795314760995e-08,4.862308860316544e-23,2.307091902999013e-17,3.3030221357019416e-126,1.149225172309961e-57,9.300655811168394e-95,2.396851737472403e-113,1.477701998850099e-33,1.5127923545258251e-29,1.2478174108183227e-29,3.7729963968792653e-66,1.7062701952097094e-61,1.0417304185846509e-84,2.4604490144817023e-61,4.4553098804066804e-11,0.0003086172176885053,0.0203865946271226,0.0007454338799784628,55.55783866178562,0.0002388626804672016,1.1031612703219023e-18,1.4956642599353081e-27,4.45043163096528e-62,4.5017993661080486e-05,6.25355944911383e-08,2.044728903138039e-14,1.0185230492091923e-15,1.599569260352868e-07,0.0002442817270490048,4.186183340272561e-07,8.469997706062132e-13,7.030224632370335e-11,2.7396143577761786e-119,0.0015504938149616418,6.349707416821583e-05,5.7198897580384554e-05
9.169223216848758e-09,1.922532861877038e-17,4.514126478586356e-15,0.00026900687445521475,0.019730943927087612,2.4599226312972083e-08,2.998799908794252e-11,4.91216543361757e-08,5.548236259751595e-23,2.5777783662180533e-17,5.713192223878374e-126,1.5135294258002847e-57,1.4140324904793877e-94,3.754162073413883e-113,1.86413434210605e-33,1.7363910375363227e-29,1.3193546553589784e-29,5.003742597889479e-66,2.2443884193048642e-61,1.422039479639197e-84,3.2349317409679715e-61,4.6819343118672463e-11,0.00030957089301330974,0.020390363331708225,0.0007536567175809234,55.557817702714175,0.00024182729124341896,1.1604691612123732e-18,1.698551788458573e-27,5.8459158942969755e-62,4.548386053613677e-05,6.32552705365573e-08,2.1379788113938358e-14,1.0405513243805599e-15,1.6142033760892834e-07,0.0002441505937611072,4.202174817538709e-07,8.722614007309977e-13,7.09397877658868e-11,4.2891512721798616e-119,0.001564859411606357,6.348575492287959e-05,5.717656982675594e-05
9.26142478096055e-09,2.047896706029309e-17,4.744183806523163e-15,0.0002728123001816619,0.01972713653895087,2.5580431344990583e-08,3.183879239713412e-11,5.1079860068426207e-08,6.321923991720231e-23,2.8767771106307986e-17,9.890354350534558e-126,1.9934112479963792e-57,2.1508913552670058e-94,5.881115352401734e-113,2.3458197927264757e-33,1.9926750365245786e-29,1.3941684540989552e-29,6.638296854987842e-66,2.9532079427558096e-61,1.9414764580249357e-84,4.254803139068887e-61,4.917334068554072e-11,0.0003105036248448303,0.020394141143697,0.0007618819416627616,55.557796750784476,0.00024480698099864834,1.2201207380147903e-18,1.9281729564131285e-27,7.683110141567167e-62,4.594896073412126e-05,6.397738630504804e-08,2.234287366825455e-14,1.0628503882060453e-15,1.6287895628566084e-07,0.0002440198861735537,4.218147564245856e-07,8.979696871722217e-13,7.15741638137234e-11,6.716712108169619e-119,0.001579188471303758,6.34743584525449e-05,5.715461335619305e-05
9.353626345072341e-09,2.179937622526112e-17,4.9833489978528715e-15,0.00027662627149480193,0.019723320549646452,2.6589426863139197e-08,3.378192036846791e-11,5.309346441378001e-08,7.19345862265069e-23,3.206691076586848e-17,1.7130304969564987e-125,2.625253493747321e-57,3.272769841806515e-94,9.213399985665911e-113,2.9448203462905046e-33,2.286240376849656e-29,1.472371540190009e-29,8.808999410885987e-66,3.886790697881999e-61,2.650882705275045e-84,5.597762002236265e-61,5.1617380609283925e-11,0.00031141583085160236,0.020397927840986124,0.000770109468239921,55.55777580598528,0.00024780184608824956,1.2821877860881941e-18,2.1878299728895766e-27,1.0102275255903004e-61,4.641327963487262e-05,6.470195274285883e-08,2.33371373318413e-14,1.0854215806236232e-15,1.643327020983743e-07,0.00024388961988191545,4.234100797809916e-07,9.241264774609332e-13,7.22053885855525e-11,1.0519826651836475e-118,0.001593480808901508,6.346288671239926e-05,5.7133020757106784e-05
9.445827909184132e-09,2.31893063132646e-17,5.2318776130194556e-15,0.00028044857535935514,0.019719496171307787,2.7626663793392926e-08,3.5820881877048647e-11,5.516336340931206e-08,8.173956310983111e-23,3.570329720709083e-17,2.967896861143541e-125,3.456730647476676e-57,4.980709258183074e-94,1.4432830965986375e-112,3.687991057928921e-33,2.6222887978068186e-29,1.554079262502926e-29,1.1691219592058342e-65,5.116166630029421e-61,3.6195988570347178e-84,7.365914496813683e-61,5.4153779355708665e-11,0.0003123079207391377,0.020401723205927202,0.0007783392150848723,55.55775486830519,0.0002508119815928401,1.3467438013383618e-18,2.4811971571346087e-27,1.3288045996217228e-61,4.687680293250671e-05,6.54289793994433e-08,2.4363172792188235e-14,1.108266249719522e-15,1.657816213644254e-07,0.00024375981019650523,4.250033740527173e-07,9.507335755536031e-13,7.283345818562556e-11,1.6477530819460086e-118,0.001607736241937925,6.345134146883368e-05,5.711178477353784e-05
9.538029473295923e-09,2.4651586604323015e-17,5.490029295613276e-15,0.00028427900301777453,0.019715663611788586,2.869259405404456e-08,3.795926456296316e-11,5.729045496092084e-08,9.275654013221723e-23,3.970722679193158e-17,5.142543472634496e-125,4.550221346535274e-57,7.580284430402082e-94,2.2605547103002766e-112,4.60794755113615e-33,3.006700636096226e-29,1.6394096187193452e-29,1.5517384017178565e-65,6.734561468958568e-61,4.942111378333207e-84,9.693319726213864e-61,5.6784880441762976e-11,0.00031318029639812456,0.020405527025269994,0.0007865711016933976,55.5577339377325,0.0002538374813170969,1.4138640480862573e-18,2.812358184381982e-27,1.7483383501860193e-61,4.733951663039543e-05,6.61584759337501e-08,2.5421575703351035e-14,1.1313857516031022e-15,1.6722572942124056e-07,0.00024363047214638337,4.2659456203810795e-07,9.777927304644112e-13,7.34583736420819e-11,2.5809603077185323e-118,0.0016219545907895725,6.343972448837837e-05,5.7090898298218576e-05
9.665676375073274e-09,2.6800865463615878e-17,5.863798160664843e-15,0.00028959500255902723,0.019710344564422534,3.0216506265099084e-08,4.10906752063315e-11,6.033134540364445e-08,1.102621832329833e-22,4.591827257676334e-17,1.1009607920942928e-124,6.652677245664544e-57,1.3556911668950934e-93,4.20587498061718e-112,6.248422251961299e-33,3.6312328711321814e-29,1.7637483076546548e-29,2.2961918712375207e-65,9.851459268589427e-61,7.604664508274453e-84,1.4175482953037725e-60,6.058819279925707e-11,0.0003143562356874254,0.020410806724960175,0.0007979709837108298,55.55770497246236,0.00025805161481541806,1.5111638128677158e-18,3.341738297126533e-27,2.5569955265492145e-61,4.7978751090064805e-05,6.717251138978896e-08,2.694140063565545e-14,1.1638493213005667e-15,1.6921688394760016e-07,0.00024345221813680247,4.287938365326351e-07,1.0160035956788539e-12,7.431835366159735e-11,4.804058755420149e-118,0.0016415774066316491,6.342352660980067e-05,5.706254630750866e-05
9.793323276850625e-09,2.9102382428353714e-17,6.2572299984127986e-15,0.00029492565131321557,0.019705010753707924,3.179748627776162e-08,4.442974911528854e-11,6.348597139248811e-08,1.3075033906899074e-22,5.29913216520635e-17,2.3538931720188724e-124,9.71632691977676e-57,2.4227960822919943e-93,7.817123583408595e-112,8.436750750198975e-33,4.381674943029177e-29,1.8955908728977687e-29,3.396454857347559e-65,1.4404490784849452e-60,1.169617608394068e-83,2.0723124789578952e-60,6.458393719272275e-11,0.00031549616643050996,0.020416101687906623,0.0008093746121841684,55.55767602075887,0.00026229561486957773,1.6137369813993672e-18,3.965939489688407e-27,3.739963137060621e-61,4.861637223781851e-05,6.819132560538805e-08,2.852599935261381e-14,1.1968459100128029e-15,1.7119867183833722e-07,0.0002432749346049395,4.3098872705401446e-07,1.0550884644311584e-12,7.517232732203594e-11,8.936590751013887e-118,0.0016611283462273545,6.340719928358003e-05,5.703483285765112e-05
9.920970178627976e-09,3.156442225892858e-17,6.671052680568899e-15,0.0003002704341754709,0.01969966269233456,3.3436741623480144e-08,4.798687012810772e-11,6.675673113849644e-08,1.5467532015447323e-22,6.103100392129463e-17,5.0271200090732476e-124,1.4172606571787975e-56,4.32595727000369e-93,1.4513965936046608e-111,1.1344144534807053e-32,5.282032145344324e-29,2.035276305628031e-29,5.020873422048034e-65,2.1047123784034306e-60,1.7977319487285318e-83,3.027733182538812e-60,6.877858291467942e-11,0.00031660108404401384,0.020421411388077366,0.0008207817891150953,55.55764708258882,0.00026656971828296634,1.7218015082915544e-18,4.700649537861948e-27,5.4693555769039094e-61,4.9252345759894635e-05,6.921494020307719e-08,3.0176968846755875e-14,1.2303791895135255e-15,1.731713601887713e-07,0.00024309865884790296,4.331790367649258e-07,1.0950515050946213e-12,7.602026801058261e-11,1.6613723164949638e-117,0.0016806069592113248,6.339074659112427e-05,5.700774044359807e-05
1.0048617080405327e-08,3.41955815276306e-17,7.106009199216218e-15,0.000305628850374217,0.01969430087865329,3.513548266802584e-08,5.177276521501882e-11,7.014602808388206e-08,1.8255252360934086e-22,7.01528397276228e-17,1.0716979791073235e-123,2.0641128903014413e-56,7.713919469517674e-93,2.690964225062856e-111,1.5191659581078616e-32,6.360538493491095e-29,2.1831539296112527e-29,7.415642691535314e-65,3.072361770417949e-60,2.7606994179890438e-83,4.419890292616573e-60,7.317869361370255e-11,0.0003176719577151549,0.02042673531432688,0.0008321923222696613,55.557618157917005,0.0002708741571694778,1.8355830893887438e-18,5.563898167832982e-27,7.995021517565794e-61,4.988663839394929e-05,7.024338575244697e-08,3.1895911739185235e-14,1.2644528588378053e-15,1.7513426541766162e-07,0.0002429234271976241,4.3536457229088913e-07,1.1358966247276644e-12,7.6862288553245e-11,3.0857960395733138e-117,0.001700012806336467,6.337417362651927e-05,5.698125203358236e-05
1.0176263982182678e-08,3.7004774783767575e-17,7.562857695326748e-15,0.000311000413092239,0.01968892579705536,3.689492239257566e-08,5.5798509223148407e-11,7.365627046070624e-08,2.14965578755672e-22,8.048418672429232e-17,2.279363314200361e-123,3.0009371635739135e-56,1.3732015800696661e-92,4.9802930685559334e-111,2.0263732259521964e-32,7.650334038952314e-29,2.339583582562324e-29,1.093971704274255e-64,4.4794891663745417e-60,4.234707424906525e-83,6.445057461159879e-60,7.779092603231393e-11,0.0003187097310802576,0.020432072969708972,0.0008436060250113332,55.55758924670817,0.00027520915896694426,1.9553156039136735e-18,6.576367106509276e-27,1.1678831334586562e-60,5.051921790511687e-05,7.127668547337833e-08,3.368443561958821e-14,1.299070643637798e-15,1.770873807579649e-07,0.00024274927503998932,4.3754514466495227e-07,1.1776275997716159e-12,7.769840458055561e-11,5.724135881767352e-117,0.001719345457833418,6.335748455454777e-05,5.695535109145934e-05
1.0303910883960029e-08,4.000124070795613e-17,8.042371484623415e-15,0.00031638464909741727,0.01968353791834212,3.8716276181797764e-08,6.007552954783188e-11,7.728987086387824e-08,2.525741901583494e-22,9.216525105075307e-17,4.834449843077401e-123,4.35444880245226e-56,2.439521119832631e-92,9.19804741745862e-111,2.6925069906135595e-32,9.190238031733772e-29,2.5049358009967892e-29,1.6116335686368895e-64,6.52168530896685e-60,6.486822803633268e-83,9.385591946326752e-60,8.262202850514704e-11,0.00031971532288617053,0.020437423870930917,0.0008550227161430637,55.557560348928156,0.0002795749464476446,2.0812415980677772e-18,7.761735343396317e-27,1.7043957473399227e-60,5.1150053062885544e-05,7.231484528104335e-08,3.5544152470933694e-14,1.3342362955391257e-15,1.7903228545610047e-07,0.00024257623683347898,4.3972056996404803e-07,1.220248154741796e-12,7.85284030701793e-11,1.0601531744276488e-116,0.0017386044924761598,6.334068152825691e-05,5.6930021583197935e-05
1.043155778573738e-08,4.3194548255919627e-17,8.54533908080784e-15,0.0003217810983848349,0.019678137700083323,4.0600761618890526e-08,6.46156107482593e-11,8.10492458388925e-08,2.9612274114304963e-22,1.053501669807574e-16,1.022079968217689e-122,6.304983276269964e-56,4.323595104968591e-92,1.6947180360276947e-110,3.564169557653384e-32,1.1025629610699231e-28,2.679592009063123e-29,2.3704543340540233e-64,9.479241876764585e-60,9.920775528183449e-83,1.3646493393061917e-59,8.76788386821124e-11,0.00032068962763423054,0.020442787548938975,0.0008664422197952359,55.55753146453773,0.00028397173768921597,2.2136128138385748e-18,9.147062923772834e-27,2.4844360808171479e-60,5.177911362106091e-05,7.335790830972315e-08,3.747667887785305e-14,1.3699535915030982e-15,1.8096691155509582e-07,0.00024240434612646914,4.4189066738461864e-07,1.2637615373347716e-12,7.935260094252918e-11,1.9597802230604048e-116,0.0017577895026863082,6.332377094516238e-05,5.690524784439034e-05
1.0475633949204028e-08,4.434469722997131e-17,8.724605523938314e-15,0.00032364723428727777,0.019676270232995063,4.126635443778037e-08,6.624658388632717e-11,8.237700107378036e-08,3.126888360579106e-22,1.1028242991926909e-16,1.322249397353216e-122,7.160806367731784e-56,5.264874631330643e-92,2.0914542002831378e-110,3.923225690401075e-32,1.1737383232633694e-28,2.742132289113362e-29,2.707121442546899e-64,1.0781300127772185e-59,1.148362301067324e-82,1.552309501031367e-59,8.947862165754514e-11,0.0003210189446491336,0.0204446424982858,0.0008703859686192301,55.557521493930956,0.00028549717891387374,2.2608644464885034e-18,9.677339019202301e-27,2.828786393528673e-60,5.1995909174449986e-05,7.371922206420621e-08,3.8161180670205775e-14,1.3824155031907117e-15,1.8163218510568994e-07,0.000242345265163714,4.4263872713941187e-07,1.278994536838031e-12,7.963590260549826e-11,2.4216094562783954e-116,0.0017643967741534606,6.331790790744285e-05,5.689681984110957e-05
1.0519710112670676e-08,4.5519910966174584e-17,8.906797581352642e-15,0.000325514754904727,0.019674401365746053,4.193967012617938e-08,6.791087701569001e-11,8.372014070924716e-08,3.3009952731068896e-22,1.1542143719637853e-16,1.7099989058900848e-122,8.130532826623212e-56,6.409099007676959e-92,2.5802946693774045e-110,4.3165774387746314e-32,1.249301375084021e-28,2.8058450573191913e-29,3.090920595909145e-64,1.2259420641566848e-59,1.328972540245535e-82,1.7653938989145926e-59,9.130642861825424e-11,0.00032134467054441393,0.02044649889794498,0.0008743300254880873,55.55751152491549,0.00028702635087985605,2.3089266838918007e-18,1.023648416822135e-26,3.2203025523023713e-60,5.221248846182726e-05,7.40811157780894e-08,3.885462340006926e-14,1.3949437978692047e-15,1.8229698855950287e-07,0.00024228632623936563,4.433861239509111e-07,1.2943345677894282e-12,7.991840627531755e-11,2.991540091633769e-116,0.0017709951550095172,6.331203175319998e-05,5.688845569315222e-05
1.0563786276137324e-08,4.672061159744525e-17,9.091948981176991e-15,0.00032738364235585145,0.019672531116117054,4.2620758970894936e-08,6.960900552403694e-11,8.507876451495068e-08,3.483936646362209e-22,1.2077483335206213e-16,2.2104398902441315e-122,9.22894531276388e-56,7.799328061779776e-92,3.182292652789113e-110,4.7473210468344687e-32,1.3295060028098828e-28,2.8707469449258296e-29,3.528304932942015e-64,1.3936909704779189e-59,1.5376294688921226e-82,2.0072762996671764e-59,9.316254818738827e-11,0.0003216668402076152,0.020448356729849466,0.0008782743835905173,55.55750155748863,0.0002885592621722737,2.3578107258232668e-18,1.0825946375962167e-26,3.6653245325813996e-60,5.242885031738193e-05,7.444360051662213e-08,3.955707402780148e-14,1.4075386330637747e-15,1.8296036322892385e-07,0.00024222753066104212,4.4413285040812023e-07,1.3097816761065573e-12,8.020025145400731e-11,3.694532510077445e-116,0.0017775846301639976,6.330614378026897e-05,5.688015477180663e-05
1.0607862439603972e-08,4.7947226185692104e-17,9.280093668306959e-15,0.000329253878933802,0.019670659501714288,4.330967128262154e-08,7.134149003378326e-11,8.6452972301649e-08,3.6761168977145123e-22,1.2635050732369492e-16,2.856045186541742e-122,1.0472704496272063e-55,9.48781675278511e-92,3.923370277945814e-110,5.218816839769431e-32,1.4146196795952446e-28,2.936854745466255e-29,4.026612515414041e-64,1.5840094674210763e-59,1.778619080975829e-82,2.2817702093042936e-59,9.504727042726369e-11,0.0003219854882052392,0.02045021597587993,0.0008822190361766244,55.55749159164914,0.00029009592131857783,2.4075279265433748e-18,1.1447239512735304e-26,4.1710386533423037e-60,5.264499358792704e-05,7.480667382535287e-08,4.026859939325694e-14,1.4202001666340302e-15,1.8362261904304896e-07,0.00024216887972429665,4.44878899700418e-07,1.3253360112273111e-12,8.048139410156583e-11,4.561383853170291e-116,0.0017841651834206425,6.330024376945324e-05,5.6871916483063795e-05
